/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_03_348.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_03_348.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_03_348.jpg,-0.01437205,1,0,30.07395
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_03_431.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_03_431.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_03_431.jpg,-0.01437205,1,0,30.21483
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_03_517.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_03_517.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_03_517.jpg,-0.01437205,1,0,30.19215
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_03_600.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_03_600.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_03_600.jpg,-0.01437205,1,0,30.19021
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_03_701.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_03_701.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_03_701.jpg,-0.01437205,1,0,30.19007
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_03_789.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_03_789.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_03_789.jpg,-0.02881781,1,0,30.19006
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_03_877.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_03_877.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_03_877.jpg,-0.03242924,1,0,30.19011
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_03_969.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_03_969.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_03_969.jpg,-0.03242924,1,0,30.19042
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_04_067.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_04_067.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_04_067.jpg,-0.05682488,1,0,30.18998
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_04_159.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_04_159.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_04_159.jpg,-0.05682488,1,0,30.19013
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_04_264.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_04_264.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_04_264.jpg,-0.05682488,1,0,30.19026
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_04_359.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_04_359.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_04_359.jpg,-0.05682488,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_04_445.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_04_445.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_04_445.jpg,-0.05682488,1,0,30.19002
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_04_537.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_04_537.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_04_537.jpg,-0.05682488,1,0,30.19032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_04_629.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_04_629.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_04_629.jpg,-0.05682488,1,0,30.19088
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_04_729.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_04_729.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_04_729.jpg,-0.05682488,1,0,30.19034
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_04_827.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_04_827.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_04_827.jpg,-0.05682488,1,0,30.19044
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_04_927.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_04_927.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_04_927.jpg,-0.05682488,1,0,30.19049
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_023.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_023.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_023.jpg,-0.05682488,1,0,30.19054
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_131.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_131.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_131.jpg,-0.05682488,1,0,30.19041
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_205.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_205.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_205.jpg,-0.05325029,1,0,30.19057
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_304.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_304.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_304.jpg,-0.05325029,1,0,30.19037
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_399.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_399.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_399.jpg,-0.05325029,1,0,30.19053
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_497.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_497.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_497.jpg,-0.05325029,1,0,30.19055
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_588.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_588.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_588.jpg,-0.05325029,1,0,30.19035
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_686.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_686.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_686.jpg,-0.05325029,1,0,30.19058
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_777.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_777.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_777.jpg,-0.05325029,1,0,30.19007
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_867.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_867.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_867.jpg,-0.05686174,1,0,30.19021
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_05_950.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_05_950.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_05_950.jpg,-0.05686174,1,0,30.19022
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_031.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_031.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_031.jpg,-0.05686174,1,0,30.19022
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_117.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_117.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_117.jpg,-0.05686174,1,0,30.19007
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_201.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_201.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_201.jpg,-0.06047317,1,0,30.19016
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_289.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_289.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_289.jpg,-0.07130749,1,0,30.19005
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_368.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_368.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_368.jpg,-0.08575324,1,0,30.18975
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_448.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_448.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_448.jpg,-0.1209832,1,0,30.18867
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_519.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_519.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_519.jpg,-0.1245946,1,0,30.18911
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_635.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_635.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_635.jpg,-0.1282061,1,0,30.18957
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_719.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_719.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_719.jpg,-0.1282061,1,0,30.18971
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_800.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_800.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_800.jpg,-0.1282061,1,0,30.18967
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_882.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_882.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_882.jpg,-0.1282061,1,0,30.18986
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_06_965.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_06_965.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_06_965.jpg,-0.1282061,1,0,30.18987
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_052.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_052.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_052.jpg,-0.1282061,1,0,30.18997
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_142.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_142.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_142.jpg,-0.1498747,1,0,30.18918
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_231.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_231.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_231.jpg,-0.1534861,1,0,30.18935
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_320.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_320.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_320.jpg,-0.1715433,1,0,30.18878
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_407.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_407.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_407.jpg,-0.2103847,1,0,30.18701
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_495.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_495.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_495.jpg,-0.2392762,1,0,30.18616
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_589.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_589.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_589.jpg,-0.2501106,1,0,30.18741
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_687.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_687.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_687.jpg,-0.2717792,1,0,30.1842
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_785.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_785.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_785.jpg,-0.2753906,1,0,30.18757
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_874.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_874.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_874.jpg,-0.2753906,1,0,30.18703
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_07_965.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_07_965.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_07_965.jpg,-0.2753906,1,0,30.18822
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_08_059.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_08_059.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_08_059.jpg,-0.2753906,1,0,30.1883
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_08_155.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_08_155.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_08_155.jpg,-0.2575177,1,0,30.18923
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_08_254.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_08_254.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_08_254.jpg,-0.228921,1,0,30.19136
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_08_342.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_08_342.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_08_342.jpg,-0.2003243,1,0,30.19208
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_08_429.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_08_429.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_08_429.jpg,-0.1824513,1,0,30.19056
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_08_521.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_08_521.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_08_521.jpg,-0.1645784,1,0,30.1885
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_08_629.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_08_629.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_08_629.jpg,-0.1431309,1,0,30.19077
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_08_745.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_08_745.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_08_745.jpg,-0.1431309,1,0,30.18996
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_08_835.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_08_835.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_08_835.jpg,-0.1431309,1,0,30.19104
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_08_943.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_08_943.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_08_943.jpg,-0.1431309,1,0,30.19032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_024.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_024.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_024.jpg,-0.1431309,1,0,30.18984
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_116.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_116.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_116.jpg,-0.1431309,1,0,30.1905
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_195.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_195.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_195.jpg,-0.1431309,1,0,30.18972
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_281.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_281.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_281.jpg,-0.1503538,1,0,30.1898
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_365.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_365.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_365.jpg,-0.1539652,1,0,30.18928
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_454.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_454.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_454.jpg,-0.1539652,1,0,30.18994
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_542.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_542.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_542.jpg,-0.1539652,1,0,30.19066
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_632.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_632.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_632.jpg,-0.1539652,1,0,30.18976
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_731.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_731.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_731.jpg,-0.1539652,1,0,30.18933
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_819.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_819.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_819.jpg,-0.1539652,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_32_09_902.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_32_09_902.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_32_09_902.jpg,-0.1539652,1,0,30.18989
