/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_14_898.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_14_898.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_14_898.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_14_996.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_14_996.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_14_996.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_067.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_067.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_067.jpg,-0.01724646,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_142.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_142.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_142.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_214.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_214.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_214.jpg,-0.01724646,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_284.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_284.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_284.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_364.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_364.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_364.jpg,-0.01724646,1,0,30.19033
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_443.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_443.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_443.jpg,-0.01724646,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_519.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_519.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_519.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_600.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_600.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_600.jpg,-0.01724646,1,0,30.19038
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_690.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_690.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_690.jpg,-0.01724646,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_770.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_770.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_770.jpg,-0.01724646,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_860.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_860.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_860.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_15_935.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_15_935.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_15_935.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_015.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_015.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_015.jpg,-0.01724646,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_096.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_096.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_096.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_176.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_176.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_176.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_255.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_255.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_255.jpg,-0.01724646,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_347.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_347.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_347.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_427.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_427.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_427.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_511.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_511.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_511.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_603.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_603.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_603.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_697.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_697.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_697.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_795.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_795.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_795.jpg,-0.01724646,1,0,30.19018
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_889.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_889.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_889.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_16_968.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_16_968.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_16_968.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_045.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_045.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_045.jpg,-0.01724646,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_126.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_126.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_126.jpg,-0.01724646,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_216.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_216.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_216.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_292.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_292.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_292.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_381.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_381.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_381.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_453.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_453.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_453.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_534.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_534.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_534.jpg,-0.01724646,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_611.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_611.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_611.jpg,-0.01724646,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_689.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_689.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_689.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_779.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_779.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_779.jpg,-0.01724646,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_861.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_861.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_861.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_17_940.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_17_940.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_17_940.jpg,-0.01724646,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_010.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_010.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_010.jpg,-0.01724646,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_088.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_088.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_088.jpg,-0.01009729,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_171.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_171.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_171.jpg,-0.002948113,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_245.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_245.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_245.jpg,-0.002948113,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_326.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_326.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_326.jpg,-0.002948113,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_404.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_404.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_404.jpg,-0.002948113,1,0,30.19021
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_480.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_480.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_480.jpg,-0.002948113,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_560.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_560.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_560.jpg,-0.002948113,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_643.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_643.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_643.jpg,-0.002948113,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_730.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_730.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_730.jpg,-0.002948113,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_819.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_819.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_819.jpg,-0.002948113,1,0,30.19032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_906.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_906.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_906.jpg,-0.002948113,1,0,30.19032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_18_984.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_18_984.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_18_984.jpg,-0.002948113,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_063.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_063.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_063.jpg,-0.002948113,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_149.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_149.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_149.jpg,-0.002948113,1,0,30.19022
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_228.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_228.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_228.jpg,-0.006559552,1,0,30.1902
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_311.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_311.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_311.jpg,-0.006559552,1,0,30.19055
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_404.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_404.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_404.jpg,-0.006559552,1,0,30.19008
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_489.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_489.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_489.jpg,-0.006559552,1,0,30.19018
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_576.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_576.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_576.jpg,-0.006559552,1,0,30.1902
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_667.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_667.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_667.jpg,-0.006559552,1,0,30.19013
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_757.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_757.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_757.jpg,-0.006559552,1,0,30.19011
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_846.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_846.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_846.jpg,-0.006559552,1,0,30.19022
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_19_935.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_19_935.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_19_935.jpg,-0.006559552,1,0,30.18999
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_020.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_020.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_020.jpg,-0.006559552,1,0,30.19009
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_107.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_107.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_107.jpg,-0.006559552,1,0,30.19009
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_192.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_192.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_192.jpg,-0.006559552,1,0,30.19009
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_278.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_278.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_278.jpg,-0.006559552,1,0,30.19008
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_366.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_366.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_366.jpg,-0.006559552,1,0,30.19008
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_449.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_449.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_449.jpg,-0.01739387,1,0,30.19009
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_554.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_554.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_554.jpg,-0.0390625,1,0,30.18986
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_624.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_624.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_624.jpg,-0.05711969,1,0,30.18972
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_702.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_702.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_702.jpg,-0.07517689,1,0,30.18953
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_797.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_797.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_797.jpg,-0.07517689,1,0,30.18983
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_874.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_874.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_874.jpg,-0.07517689,1,0,30.19
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_46_20_952.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_46_20_952.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_46_20_952.jpg,-0.07517689,1,0,30.19017
