/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_34_269.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_34_269.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_34_269.jpg,-0.06747494,0.1683991,0,16.9414
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_34_347.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_34_347.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_34_347.jpg,-0.06747494,0.1303741,0,16.96523
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_34_432.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_34_432.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_34_432.jpg,-0.06747494,0,0,16.84195
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_34_522.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_34_522.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_34_522.jpg,-0.06747494,0.2730721,0,16.9096
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_34_610.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_34_610.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_34_610.jpg,-0.06747494,0.01013714,0,16.8007
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_34_687.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_34_687.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_34_687.jpg,-0.06747494,0.113787,0,16.69706
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_34_768.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_34_768.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_34_768.jpg,-0.06747494,0.3566909,0,16.88248
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_34_835.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_34_835.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_34_835.jpg,-0.06747494,0.1564048,0,16.91934
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_34_902.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_34_902.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_34_902.jpg,-0.06747494,0,0,16.85693
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_34_974.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_34_974.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_34_974.jpg,-0.06747494,0,0,16.71576
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_051.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_051.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_051.jpg,-0.06747494,0.103257,0,16.60764
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_129.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_129.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_129.jpg,-0.07108638,0.09430486,0,16.6341
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_215.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_215.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_215.jpg,-0.07108638,0,0,16.50926
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_292.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_292.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_292.jpg,-0.07108638,0.2315669,0,16.52372
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_362.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_362.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_362.jpg,-0.08825913,0.22041,0,16.67068
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_437.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_437.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_437.jpg,-0.09548201,0,0,16.5969
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_514.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_514.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_514.jpg,-0.09548201,0.23211,0,16.60104
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_601.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_601.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_601.jpg,-0.09548201,0.492747,0,16.87426
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_678.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_678.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_678.jpg,-0.09548201,0.2613121,0,17.05809
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_755.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_755.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_755.jpg,-0.09548201,0.494175,0,17.33451
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_828.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_828.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_828.jpg,-0.09548201,0.4827812,0,17.72033
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_35_929.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_35_929.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_35_929.jpg,-0.09548201,0.1796522,0,17.89319
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_019.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_019.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_019.jpg,-0.09548201,0.4490973,0,18.10128
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_089.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_089.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_089.jpg,-0.09548201,0.2393373,0,18.23585
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_166.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_166.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_166.jpg,-0.09190743,0.008901358,0,18.15911
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_255.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_255.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_255.jpg,-0.08833285,0.2739335,0,18.20775
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_329.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_329.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_329.jpg,-0.08833285,0.2904634,0,18.39536
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_398.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_398.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_398.jpg,-0.08833285,0.08439642,0,18.47074
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_467.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_467.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_467.jpg,-0.08118366,0.2913424,0,18.53123
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_542.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_542.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_542.jpg,-0.07760908,0.5169364,0,18.69938
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_636.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_636.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_636.jpg,-0.07760908,0.2367695,0,18.93343
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_706.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_706.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_706.jpg,-0.07760908,0.4476396,0,19.14601
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_776.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_776.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_776.jpg,-0.07760908,0.4309384,0,19.33968
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_845.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_845.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_845.jpg,-0.07760908,0.2258704,0,19.47267
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_916.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_916.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_916.jpg,-0.05837264,0.4422755,0,19.66379
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_36_984.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_36_984.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_36_984.jpg,-0.05479806,0.2387046,0,19.7944
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_060.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_060.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_060.jpg,-0.05479806,0.009453535,0,19.77764
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_134.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_134.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_134.jpg,-0.05479806,0.116238,0,19.65156
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_217.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_217.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_217.jpg,-0.05479806,0.10584,0,19.65214
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_296.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_296.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_296.jpg,-0.05479806,0,0,19.50154
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_399.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_399.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_399.jpg,-0.05479806,0.3097379,0,19.54079
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_486.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_486.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_486.jpg,-0.05479806,0.04821593,0,19.49926
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_563.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_563.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_563.jpg,-0.05479806,0.1058639,0,19.38718
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_637.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_637.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_637.jpg,-0.05479806,0.326901,0,19.46573
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_726.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_726.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_726.jpg,-0.05479806,0.06145799,0,19.4462
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_793.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_793.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_793.jpg,-0.04407429,0,0,19.33087
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_864.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_864.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_864.jpg,-0.04407429,0.2162309,0,19.31654
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_37_934.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_37_934.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_37_934.jpg,-0.04407429,0.2167768,0,19.361
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_005.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_005.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_005.jpg,-0.04407429,0.002687931,0,19.28207
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_086.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_086.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_086.jpg,-0.04407429,0.245052,0,19.2899
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_181.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_181.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_181.jpg,-0.04407429,0.185778,0,19.39948
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_256.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_256.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_256.jpg,-0.03692512,0,0,19.29814
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_326.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_326.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_326.jpg,-0.03692512,0.102639,0,19.18509
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_395.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_395.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_395.jpg,-0.03692512,0.3080971,0,19.26079
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_465.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_465.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_465.jpg,-0.03692512,0.09634513,0,19.26418
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_539.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_539.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_539.jpg,-0.03692512,0,0,19.17316
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_608.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_608.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_608.jpg,-0.03692512,0.2063491,0,19.14809
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_681.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_681.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_681.jpg,-0.03692512,0.2041592,0,19.23098
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_754.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_754.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_754.jpg,-0.03692512,0,0,19.12476
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_835.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_835.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_835.jpg,-0.03692512,0.2413049,0,19.1277
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_38_934.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_38_934.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_38_934.jpg,-0.03692512,0,0,19.04127
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_002.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_002.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_002.jpg,-0.03692512,0.09808213,0,18.92477
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_070.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_070.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_070.jpg,-0.03692512,0.3017251,0,19.01266
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_175.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_175.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_175.jpg,-0.03692512,0,0,18.97497
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_254.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_254.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_254.jpg,-0.03692512,0.2402791,0,18.97223
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_326.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_326.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_326.jpg,-0.03692512,0.0249601,0,18.90234
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_396.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_396.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_396.jpg,-0.03692512,0.1074121,0,18.84454
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_467.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_467.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_467.jpg,-0.03692512,0.318645,0,18.93556
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_543.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_543.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_543.jpg,-0.03692512,0.0912239,0,18.92151
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_612.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_612.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_612.jpg,-0.03692512,0.104184,0,18.83475
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_679.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_679.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_679.jpg,-0.03692512,0.104082,0,18.8691
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_747.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_747.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_747.jpg,-0.03692512,0,0,18.71628
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_38_39_820.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_38_39_820.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_38_39_820.jpg,-0.03692512,0.2190301,0,18.66668
